Placeholder	S1_100246792	S1_100302919	S1_100302959	S1_100337060	S1_100337327	S1_100340289	S1_10036985	S1_10037131	S1_10037702	S1_10037732
PI594053:81N4HABXX:6:H2	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI594062:81N4HABXX:6:A3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI594078:81FE8ABXX:1:F9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI595548:81FE8ABXX:2:A7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI595553:81N4HABXX:5:F3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI595554:81N4HABXX:4:F6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI596354:81N4HABXX:3:F11	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI596504:81FENABXX:2:D8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI600751:81N4HABXX:7:C6	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI600791:81N4HABXX:5:F12	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
PI600954:81N4HABXX:5:E12	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI600956:81FE7ABXX:5:E10	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
PI600957:81FE8ABXX:5:F11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601009:81FE8ABXX:1:G7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI601171:81N4HABXX:7:E8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601211:81N4HABXX:7:A2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI601323:81N4HABXX:4:D10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI601378:81FE7ABXX:5:G4	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601402:81FE7ABXX:3:G10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI601404:81N4HABXX:1:A8	1.0	0.0	0.5	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI601441:81FE7ABXX:1:D3	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601457:81N4HABXX:6:H4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI601467:81FENABXX:6:G8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI601495:81FENABXX:1:D9	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI601564:81FE8ABXX:5:A6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI601568:81FE7ABXX:2:H8	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI601573:81FENABXX:6:E2	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601574:81FENABXX:4:G9	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601684:81FE7ABXX:6:E7	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601685:81FE7ABXX:4:F5	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601777:81FE8ABXX:1:A6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI601783:81FE7ABXX:6:G6	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI601791:81FENABXX:4:F6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0
PI603939:81FE7ABXX:3:B12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI610493:81FENABXX:3:G6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
PI610494:81FENABXX:1:F6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI635130:81N4HABXX:4:F11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI635141:81N4HABXX:5:B4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI639933:81FE8ABXX:1:D11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI639940:81FE8ABXX:2:G8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI639943:81N4HABXX:5:B9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI639949:81N4HABXX:5:G9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
PI641071:81FE8ABXX:2:H6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI641073:81N4HABXX:4:D12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI641074:81N4HABXX:5:E1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI641244:81N4HABXX:5:H7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI641246:D0D0BACXX:4:D1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI641249:81N4HABXX:5:F1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI641252:81FE8ABXX:3:H6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI641259:81FE8ABXX:3:D2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI641261:81FE8ABXX:2:H5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI641263:81N4HABXX:5:H5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI642765:D0D0BACXX:4:D12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI644100:81FE8ABXX:1:D8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI648425:81FE8ABXX:1:G5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI648430:81FE7ABXX:6:F6	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI651532:D0D0BACXX:3:D10	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI654050:81FE8ABXX:2:D4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI659679:D0D0BACXX:3:E3	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
T234:8042MABXX:3:A2	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
Tx325:81FENABXX:7:F1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Tzi25:8042MABXX:2:E6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
W153R:8042MABXX:2:C11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
